time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
295870,-579,-425,687,-515,2026,678,32767,32767,32767
295970,-560,-331,578,-888,1222,1145,32767,32767,32767
296070,-793,-322,489,-383,794,557,32767,32767,32767
296170,-781,-342,441,-248,1410,-31,32767,32767,32767
296270,-706,-354,400,-529,954,5,32767,32767,32767
296370,-786,-355,402,-550,126,255,32767,32767,32767
296470,-751,-409,381,-389,-1070,148,32767,32767,32767
296570,-848,-412,379,-221,-1000,328,32767,32767,32767
296670,-904,-392,407,13,730,539,32767,32767,32767
296770,-791,-394,383,-59,872,-404,32767,32767,32767
296870,-789,-409,382,165,451,-240,32767,32767,32767
296970,-755,-414,372,431,235,220,32767,32767,32767
297080,-777,-389,375,693,-40,629,32767,32767,32767
297180,-795,-380,416,356,198,495,32767,32767,32767
297270,-979,-426,482,-317,106,-251,32767,32767,32767
297370,-828,-483,403,-622,711,-476,32767,32767,32767
297470,-743,-338,347,-336,452,-490,32767,32767,32767
297570,-820,-401,363,544,-35,-174,32767,32767,32767
297670,-813,-429,381,862,123,-113,32767,32767,32767
297770,-776,-480,430,514,911,-115,32767,32767,32767
297870,-686,-437,409,-202,615,16,32767,32767,32767
297970,-759,-359,356,173,-35,532,32767,32767,32767
298070,-827,-393,383,738,60,412,32767,32767,32767
298170,-829,-384,410,570,583,-81,32767,32767,32767
298270,-765,-380,425,372,529,-337,32767,32767,32767
298370,-779,-357,429,181,229,-114,32767,32767,32767
298470,-794,-356,391,221,274,59,32767,32767,32767
298570,-793,-371,395,453,404,94,32767,32767,32767
298670,-801,-373,424,398,412,-39,32767,32767,32767
298770,-789,-370,416,224,347,-156,32767,32767,32767
298870,-787,-361,399,260,334,-80,32767,32767,32767
298970,-786,-365,408,370,388,9,32767,32767,32767
299070,-793,-372,413,365,335,11,32767,32767,32767
299170,-798,-370,410,295,389,-66,32767,32767,32767
299270,-786,-365,410,274,371,-110,32767,32767,32767
299370,-788,-363,405,334,352,-37,32767,32767,32767
299470,-804,-347,417,640,372,252,32767,32767,32767
299570,-820,-366,433,404,451,14,32767,32767,32767
299670,-744,-289,457,94,324,-105,32767,32767,32767
299770,-836,-327,418,274,175,362,32767,32767,32767
299870,-846,-348,414,141,399,-149,32767,32767,32767
299980,-775,-251,452,263,303,-18,32767,32767,32767
300070,-842,-329,415,398,369,127,32767,32767,32767
300170,-785,-342,415,428,468,-115,32767,32767,32767
300270,-820,-299,440,446,322,62,32767,32767,32767
300370,-801,-298,435,378,446,-106,32767,32767,32767
300470,-800,-286,447,169,110,258,32767,32767,32767
300570,-817,-202,454,411,247,393,32767,32767,32767
300670,-842,-270,460,357,239,429,32767,32767,32767
300770,-891,-320,445,0,526,-362,32767,32767,32767
300870,-773,-175,481,-248,219,-185,32767,32767,32767
300970,-854,-316,397,52,-88,6,32767,32767,32767
301070,-766,-244,484,159,353,83,32767,32767,32767
301170,-781,-279,471,91,397,182,32767,32767,32767
301270,-848,-312,435,91,386,168,32767,32767,32767
301370,-806,-277,454,129,369,-407,32767,32767,32767
301470,-827,-316,427,354,502,-351,32767,32767,32767
301570,-807,-330,405,591,759,-536,32767,32767,32767
301670,-744,-331,481,571,546,-247,32767,32767,32767
301770,-811,-338,427,338,369,131,32767,32767,32767
301870,-783,-341,425,317,378,95,32767,32767,32767
301970,-826,-332,402,289,97,104,32767,32767,32767
302070,-803,-319,446,190,494,-31,32767,32767,32767
302180,-763,-338,433,305,300,-72,32767,32767,32767
302270,-820,-272,435,302,-107,359,32767,32767,32767
302370,-866,-323,419,434,538,76,32767,32767,32767
302470,-804,-243,449,711,758,-58,32767,32767,32767
302570,-849,-334,433,559,660,-258,32767,32767,32767
302670,-772,-314,446,434,535,-542,32767,32767,32767
302770,-810,-329,414,410,-39,-70,32767,32767,32767
302880,-817,-354,406,228,515,-305,32767,32767,32767
302970,-763,-356,427,232,481,-306,32767,32767,32767
303070,-783,-342,406,230,361,-94,32767,32767,32767
303170,-790,-355,398,476,304,126,32767,32767,32767
303270,-817,-357,418,448,390,109,32767,32767,32767
303370,-783,-344,418,213,421,-51,32767,32767,32767
303470,-811,-372,387,353,259,73,32767,32767,32767
303570,-778,-300,451,301,519,-273,32767,32767,32767
303670,-815,-340,405,427,285,131,32767,32767,32767
303770,-816,-363,410,326,410,-151,32767,32767,32767
303870,-800,-264,380,385,313,-203,32767,32767,32767
303970,-816,-342,445,622,436,91,32767,32767,32767
304080,-827,-350,449,232,344,-183,32767,32767,32767
304170,-777,-273,412,104,211,61,32767,32767,32767
304270,-819,-348,400,271,339,50,32767,32767,32767
304370,-788,-303,409,317,401,-38,32767,32767,32767
304470,-815,-361,410,392,428,-141,32767,32767,32767
304570,-786,-328,422,225,281,-85,32767,32767,32767
304670,-712,-293,417,260,338,-130,32767,32767,32767
304770,-813,-360,405,251,215,184,32767,32767,32767
304870,-821,-360,402,260,437,-116,32767,32767,32767
304970,-849,-295,432,600,336,-3,32767,32767,32767
305080,-842,-294,477,392,324,42,32767,32767,32767
305170,-841,-344,423,52,570,-341,32767,32767,32767
305270,-791,-268,383,441,93,210,32767,32767,32767
305370,-894,-316,447,445,422,-19,32767,32767,32767
305470,-802,-363,423,140,669,-639,32767,32767,32767
305570,-799,-275,345,64,284,-478,32767,32767,32767
305670,-771,-348,450,990,498,205,32767,32767,32767
305780,-805,-370,437,567,233,321,32767,32767,32767
305870,-822,-367,433,65,429,-20,32767,32767,32767
305970,-790,-358,415,-207,441,-325,32767,32767,32767
306070,-787,-333,386,243,270,-143,32767,32767,32767
306170,-783,-365,407,538,333,-15,32767,32767,32767
306270,-796,-373,418,412,348,60,32767,32767,32767
306370,-796,-368,416,227,373,-53,32767,32767,32767
306470,-780,-354,401,244,363,-161,32767,32767,32767
306570,-787,-360,410,350,371,-61,32767,32767,32767
306670,-787,-317,414,418,353,153,32767,32767,32767
306770,-823,-359,417,431,344,221,32767,32767,32767
306870,-802,-299,438,301,406,93,32767,32767,32767
306970,-819,-360,412,275,307,-63,32767,32767,32767
307070,-759,-297,435,157,448,-256,32767,32767,32767
307170,-820,-352,404,312,299,51,32767,32767,32767
307270,-757,-182,375,543,272,447,32767,32767,32767
307370,-847,-336,438,878,380,312,32767,32767,32767
307470,-857,-335,464,392,647,-354,32767,32767,32767
307570,-806,-222,486,358,0,50,32767,32767,32767
307670,-866,-320,448,-52,312,-302,32767,32767,32767
307770,-711,-313,502,-591,211,-218,32767,32767,32767
307870,-821,-323,355,-433,-29,166,32767,32767,32767
307970,-817,-337,370,570,646,-139,32767,32767,32767
308070,-788,-360,395,972,736,-487,32767,32767,32767
308180,-745,-376,438,835,580,-401,32767,32767,32767
308270,-751,-351,439,428,222,-32,32767,32767,32767
308370,-803,-370,416,149,218,289,32767,32767,32767
308470,-820,-364,410,-12,378,100,32767,32767,32767
308580,-815,-348,395,139,467,-281,32767,32767,32767
308680,-763,-369,395,523,325,-263,32767,32767,32767
308770,-796,-366,424,437,259,-24,32767,32767,32767
308870,-788,-375,406,240,419,39,32767,32767,32767
308970,-788,-373,400,293,445,15,32767,32767,32767
309070,-795,-367,413,352,363,-77,32767,32767,32767
309170,-796,-366,409,297,395,-72,32767,32767,32767
309270,-780,-385,387,341,315,-30,32767,32767,32767
309370,-808,-359,414,313,357,-72,32767,32767,32767
309470,-787,-367,417,295,406,-48,32767,32767,32767
309570,-790,-366,403,323,338,-53,32767,32767,32767
309670,-793,-373,402,342,347,-48,32767,32767,32767
309770,-792,-371,405,297,372,-55,32767,32767,32767
309870,-785,-371,405,307,399,-104,32767,32767,32767
309970,-794,-355,405,287,480,-78,32767,32767,32767
310080,-785,-393,399,305,485,-18,32767,32767,32767
310170,-789,-375,392,279,250,-91,32767,32767,32767
310270,-862,-375,431,197,490,-201,32767,32767,32767
310370,-788,-370,393,512,60,160,32767,32767,32767
310470,-902,-420,440,514,-251,-80,32767,32767,32767
310570,-863,-365,422,214,465,-710,32767,32767,32767
310670,-684,-328,413,264,904,-246,32767,32767,32767
310770,-544,-275,411,-112,282,38,32767,32767,32767
310870,-756,-326,350,717,-165,730,32767,32767,32767
310970,-734,-359,369,843,579,854,32767,32767,32767
311080,-791,-360,411,599,1239,905,32767,32767,32767
311180,-948,-347,495,36,590,-412,32767,32767,32767
311270,-852,-354,427,-282,-117,-1328,32767,32767,32767
311380,-897,-375,405,-143,-266,-1702,32767,32767,32767
311470,-693,-389,379,519,65,-612,32767,32767,32767
311570,-765,-395,398,817,782,1090,32767,32767,32767
311670,-814,-385,425,712,1107,1397,32767,32767,32767
311770,-846,-341,444,284,687,615,32767,32767,32767
311870,-858,-336,436,-37,-174,-416,32767,32767,32767
311970,-846,-354,397,-270,-372,-1220,32767,32767,32767
312070,-783,-364,343,12,335,-1041,32767,32767,32767
312170,-714,-380,386,687,1077,-251,32767,32767,32767
312270,-733,-396,420,810,909,698,32767,32767,32767
312370,-804,-375,420,749,518,894,32767,32767,32767
312470,-832,-359,432,535,58,342,32767,32767,32767
312570,-848,-355,432,171,-84,-425,32767,32767,32767
312670,-827,-366,412,-138,270,-837,32767,32767,32767
312770,-765,-385,392,-172,755,-649,32767,32767,32767
312870,-699,-384,385,73,562,90,32767,32767,32767
312970,-769,-385,384,653,137,579,32767,32767,32767
313070,-809,-377,407,731,104,603,32767,32767,32767
313170,-839,-363,428,511,274,231,32767,32767,32767
313270,-834,-361,425,166,517,-320,32767,32767,32767
313370,-807,-372,408,-35,630,-693,32767,32767,32767
313470,-762,-373,385,24,537,-655,32767,32767,32767
313570,-725,-386,373,372,232,8,32767,32767,32767
313670,-777,-389,387,589,145,456,32767,32767,32767
313770,-812,-376,410,608,256,556,32767,32767,32767
313870,-824,-369,420,389,414,208,32767,32767,32767
313970,-825,-365,422,122,478,-280,32767,32767,32767
314070,-802,-374,404,-12,445,-598,32767,32767,32767
314180,-763,-379,362,171,382,-516,32767,32767,32767
314280,-750,-390,378,578,430,-51,32767,32767,32767
314370,-776,-391,390,715,421,340,32767,32767,32767
314470,-802,-380,407,702,430,378,32767,32767,32767
314570,-814,-374,423,516,377,88,32767,32767,32767
314670,-813,-373,420,194,320,-302,32767,32767,32767
314770,-799,-376,405,13,348,-488,32767,32767,32767
314870,-752,-389,395,-23,357,-286,32767,32767,32767
314970,-764,-388,384,70,298,168,32767,32767,32767
315070,-775,-388,388,239,228,395,32767,32767,32767
315170,-801,-379,396,332,154,380,32767,32767,32767
315270,-827,-370,396,345,264,110,32767,32767,32767
315370,-817,-372,402,322,484,-248,32767,32767,32767
315470,-795,-376,395,292,560,-456,32767,32767,32767
315570,-774,-384,386,398,521,-407,32767,32767,32767
315670,-761,-389,387,517,436,-165,32767,32767,32767
315770,-774,-390,394,575,328,146,32767,32767,32767
315870,-794,-384,400,559,352,226,32767,32767,32767
315970,-808,-379,410,439,399,83,32767,32767,32767
316070,-807,-376,411,277,421,-157,32767,32767,32767
316170,-796,-379,407,168,411,-322,32767,32767,32767
316270,-765,-385,399,105,321,-209,32767,32767,32767
316370,-775,-385,389,138,255,70,32767,32767,32767
316470,-781,-386,390,221,266,229,32767,32767,32767
316570,-792,-383,397,245,269,242,32767,32767,32767
316670,-808,-375,404,209,271,115,32767,32767,32767
316770,-809,-372,394,208,328,-91,32767,32767,32767
316870,-800,-373,385,334,431,-236,32767,32767,32767
316980,-787,-383,390,462,502,-262,32767,32767,32767
317080,-779,-386,390,511,503,-180,32767,32767,32767
317170,-782,-387,392,560,466,-63,32767,32767,32767
317270,-789,-385,398,568,423,-7,32767,32767,32767
317370,-788,-384,408,485,354,-14,32767,32767,32767
317470,-793,-382,406,337,325,-43,32767,32767,32767
317570,-793,-382,403,201,367,-81,32767,32767,32767
317670,-788,-384,397,131,391,-84,32767,32767,32767
317770,-782,-384,394,143,353,-49,32767,32767,32767
317870,-782,-384,392,202,273,22,32767,32767,32767
317970,-788,-384,391,254,233,76,32767,32767,32767
318070,-792,-381,395,268,273,81,32767,32767,32767
318170,-796,-381,399,249,350,35,32767,32767,32767
318270,-796,-380,396,229,396,-40,32767,32767,32767
318370,-792,-380,392,260,383,-119,32767,32767,32767
318470,-788,-382,389,368,370,-128,32767,32767,32767
318570,-788,-384,391,418,378,-97,32767,32767,32767
318670,-789,-385,395,434,408,-47,32767,32767,32767
318770,-789,-385,397,421,420,-33,32767,32767,32767
318870,-790,-384,398,389,406,-65,32767,32767,32767
318970,-791,-385,399,356,383,-98,32767,32767,32767
319070,-788,-384,396,335,368,-102,32767,32767,32767
319170,-786,-384,395,322,371,-72,32767,32767,32767
319370,-788,-385,396,312,364,-5,32767,32767,32767
319470,-790,-384,397,302,345,-11,32767,32767,32767
319570,-791,-384,397,287,336,-34,32767,32767,32767
319670,-790,-383,394,276,348,-50,32767,32767,32767
319780,-789,-384,394,280,367,-44,32767,32767,32767
319870,-789,-383,394,297,368,-33,32767,32767,32767
319970,-789,-384,394,318,356,-30,32767,32767,32767
320070,-789,-384,393,328,349,-36,32767,32767,32767
320170,-791,-383,395,329,361,-48,32767,32767,32767
320270,-790,-384,395,323,379,-56,32767,32767,32767
320370,-789,-384,395,319,383,-55,32767,32767,32767
320470,-788,-384,395,319,369,-51,32767,32767,32767
320570,-789,-383,396,322,354,-43,32767,32767,32767
320670,-790,-384,395,323,355,-39,32767,32767,32767
320770,-790,-384,395,320,367,-42,32767,32767,32767
320870,-789,-383,395,314,375,-48,32767,32767,32767
320970,-789,-383,396,313,370,-50,32767,32767,32767
321070,-790,-383,396,318,361,-47,32767,32767,32767
321170,-791,-384,395,322,357,-41,32767,32767,32767
321270,-790,-385,395,324,364,-43,32767,32767,32767
321370,-790,-384,395,321,372,-49,32767,32767,32767
321470,-789,-384,396,319,371,-51,32767,32767,32767
321570,-789,-384,395,319,366,-47,32767,32767,32767
321670,-790,-385,395,320,361,-42,32767,32767,32767
321770,-790,-383,395,321,363,-43,32767,32767,32767
321870,-790,-384,395,320,367,-47,32767,32767,32767
321970,-789,-384,394,319,370,-49,32767,32767,32767
322070,-789,-384,395,319,367,-47,32767,32767,32767
322180,-789,-385,395,320,362,-44,32767,32767,32767
322270,-790,-384,396,319,361,-43,32767,32767,32767
322380,-789,-385,395,317,365,-44,32767,32767,32767
322470,-789,-384,395,315,368,-45,32767,32767,32767
322570,-789,-383,396,317,366,-47,32767,32767,32767
322670,-788,-384,397,317,363,-45,32767,32767,32767
322770,-789,-384,395,318,362,-44,32767,32767,32767
322870,-790,-384,395,320,365,-43,32767,32767,32767
322970,-789,-384,395,321,370,-43,32767,32767,32767
323070,-789,-384,395,321,369,-44,32767,32767,32767
323170,-789,-384,396,321,366,-48,32767,32767,32767
323270,-789,-384,395,323,366,-48,32767,32767,32767
323370,-789,-383,396,326,370,-47,32767,32767,32767
323470,-790,-385,394,328,371,-49,32767,32767,32767
323570,-789,-384,395,325,368,-50,32767,32767,32767
323670,-789,-384,396,319,362,-45,32767,32767,32767
323770,-789,-383,395,312,360,-42,32767,32767,32767
323870,-789,-384,395,308,362,-42,32767,32767,32767
323970,-789,-384,396,311,366,-42,32767,32767,32767
324070,-789,-383,396,319,368,-44,32767,32767,32767
324180,-790,-384,395,327,367,-47,32767,32767,32767
324270,-790,-384,395,329,366,-47,32767,32767,32767
324370,-790,-383,395,328,368,-48,32767,32767,32767
324470,-789,-384,395,322,369,-49,32767,32767,32767
324570,-789,-383,396,313,365,-45,32767,32767,32767
324670,-788,-384,395,304,354,-40,32767,32767,32767
324770,-789,-383,395,302,352,-36,32767,32767,32767
324880,-790,-384,395,309,364,-36,32767,32767,32767
324970,-791,-384,395,319,371,-39,32767,32767,32767
325070,-790,-383,395,325,368,-48,32767,32767,32767
325170,-789,-383,395,326,362,-53,32767,32767,32767
325270,-788,-383,395,325,364,-50,32767,32767,32767
325370,-789,-384,395,322,372,-45,32767,32767,32767
325470,-788,-384,396,319,375,-45,32767,32767,32767
325570,-790,-383,396,317,366,-48,32767,32767,32767
325670,-789,-383,396,317,357,-47,32767,32767,32767
325770,-790,-384,395,319,360,-43,32767,32767,32767
325870,-788,-383,395,320,368,-42,32767,32767,32767
325970,-789,-384,395,321,373,-48,32767,32767,32767
326070,-789,-384,394,324,373,-52,32767,32767,32767
326170,-789,-383,394,331,370,-52,32767,32767,32767
326270,-789,-385,395,334,370,-51,32767,32767,32767
326370,-790,-383,395,330,369,-50,32767,32767,32767
326470,-789,-385,395,325,369,-48,32767,32767,32767
326570,-789,-384,395,317,368,-47,32767,32767,32767
326670,-788,-384,395,311,362,-43,32767,32767,32767
326770,-789,-385,395,303,354,-40,32767,32767,32767
326870,-788,-384,395,295,348,-35,32767,32767,32767
326970,-789,-384,395,287,346,-25,32767,32767,32767
327070,-788,-384,396,276,340,-10,32767,32767,32767
327170,-790,-382,398,263,332,-1,32767,32767,32767
327280,-790,-383,396,248,328,-6,32767,32767,32767
327380,-790,-382,398,238,328,-18,32767,32767,32767
327480,-789,-380,392,257,336,-36,32767,32767,32767
327570,-791,-381,393,337,363,-41,32767,32767,32767
327670,-791,-382,395,371,388,-50,32767,32767,32767
327770,-790,-383,398,353,399,-69,32767,32767,32767
327870,-789,-382,398,335,390,-76,32767,32767,32767
327970,-788,-383,396,322,368,-70,32767,32767,32767
328070,-787,-383,393,314,353,-50,32767,32767,32767
328170,-789,-381,395,315,357,-26,32767,32767,32767
328270,-791,-383,396,315,369,-20,32767,32767,32767
328370,-791,-383,395,313,369,-34,32767,32767,32767
328470,-791,-383,395,312,365,-57,32767,32767,32767
328570,-790,-381,394,323,368,-69,32767,32767,32767
328670,-791,-383,393,340,381,-65,32767,32767,32767
328770,-788,-383,395,354,387,-55,32767,32767,32767
328870,-790,-383,395,360,379,-48,32767,32767,32767
328970,-789,-385,397,353,368,-50,32767,32767,32767
329070,-789,-383,399,324,353,-49,32767,32767,32767
329170,-789,-383,400,288,348,-40,32767,32767,32767
329270,-789,-383,397,268,353,-23,32767,32767,32767
329370,-788,-384,396,252,350,-21,32767,32767,32767
329470,-790,-381,393,267,341,-25,32767,32767,32767
329570,-793,-380,392,335,361,-38,32767,32767,32767
329670,-793,-382,395,372,389,-56,32767,32767,32767
329770,-789,-383,398,370,398,-73,32767,32767,32767
329870,-787,-384,396,352,379,-86,32767,32767,32767
329980,-788,-384,395,337,367,-74,32767,32767,32767
330070,-788,-384,395,329,374,-50,32767,32767,32767
330170,-788,-383,398,323,374,-26,32767,32767,32767
330270,-790,-384,397,309,361,-23,32767,32767,32767
330370,-788,-383,396,297,344,-31,32767,32767,32767
330470,-791,-383,394,292,350,-41,32767,32767,32767
330570,-789,-383,394,296,370,-45,32767,32767,32767
330670,-789,-382,394,310,372,-43,32767,32767,32767
330770,-789,-383,395,324,365,-47,32767,32767,32767
330870,-790,-383,395,338,360,-49,32767,32767,32767
330970,-791,-383,394,338,370,-53,32767,32767,32767
