time_boot_ms,press_abs,press_diff,temperature
522380,1007.6140747070312,-1.066796037779996e+31,3160
522390,1007.6072387695312,-1.066796037779996e+31,3160
522410,1007.6072387695312,-1.066796037779996e+31,3160
522430,1007.6201171875,-1.066796037779996e+31,3160
522440,1007.62353515625,-1.066796037779996e+31,3160
522450,1007.62353515625,-1.066796037779996e+31,3160
522460,1007.600830078125,-1.066796037779996e+31,3161
522480,1007.600830078125,-1.066796037779996e+31,3161
523360,1007.5728149414062,-1.066796037779996e+31,3160
523390,1007.6068725585938,-1.066796037779996e+31,3160
523420,1007.6030883789062,-1.066796037779996e+31,3160
523460,1007.5996704101562,-1.066796037779996e+31,3160
523480,1007.5928344726562,-1.066796037779996e+31,3160
524360,1007.6034545898438,-1.066796037779996e+31,3160
524390,1007.6072387695312,-1.066796037779996e+31,3160
524420,1007.6030883789062,-1.066796037779996e+31,3160
524460,1007.6065063476562,-1.066796037779996e+31,3160
524490,1007.5780639648438,-1.066796037779996e+31,3159
525370,1007.6165771484375,-1.066796037779996e+31,3158
525390,1007.6131591796875,-1.066796037779996e+31,3158
525420,1007.6233520507812,-1.066796037779996e+31,3158
525470,1007.6051635742188,-1.066796037779996e+31,3157
525490,1007.6226196289062,-1.066796037779996e+31,3157
526370,1007.5582885742188,-1.066796037779996e+31,3157
526390,1007.600341796875,-1.066796037779996e+31,3158
526420,1007.6063232421875,-1.066796037779996e+31,3158
526470,1007.590087890625,-1.066796037779996e+31,3158
526490,1007.5965576171875,-1.066796037779996e+31,3158
527370,1007.609130859375,-1.066796037779996e+31,3159
527400,1007.625732421875,-1.066796037779996e+31,3159
527430,1007.6159057617188,-1.066796037779996e+31,3159
527480,1007.5828857421875,-1.066796037779996e+31,3158
527500,1007.596923828125,-1.066796037779996e+31,3158
528370,1007.6151123046875,-1.066796037779996e+31,3159
528400,1007.5908813476562,-1.066796037779996e+31,3159
528430,1007.5958862304688,-1.066796037779996e+31,3160
528480,1007.5848999023438,-1.066796037779996e+31,3159
528500,1007.6083374023438,-1.066796037779996e+31,3159
529390,1007.5950927734375,-1.066796037779996e+31,3159
529400,1007.5950927734375,-1.066796037779996e+31,3159
529430,1007.5993041992188,-1.066796037779996e+31,3160
529490,1007.6333618164062,-1.066796037779996e+31,3160
529500,1007.6333618164062,-1.066796037779996e+31,3160
530390,1007.6072387695312,-1.066796037779996e+31,3160
531370,1007.6034545898438,-1.066796037779996e+31,3160
531380,1007.6034545898438,-1.066796037779996e+31,3160
531390,1007.6049194335938,-1.066796037779996e+31,3159
531410,1007.6060791015625,-1.066796037779996e+31,3160
531420,1007.6060791015625,-1.066796037779996e+31,3160
531430,1007.5886840820312,-1.066796037779996e+31,3159
531440,1007.5886840820312,-1.066796037779996e+31,3159
531490,1007.58984375,-1.066796037779996e+31,3160
531510,1007.58984375,-1.066796037779996e+31,3160
532390,1007.6140747070312,-1.066796037779996e+31,3160
532410,1007.6140747070312,-1.066796037779996e+31,3160
532450,1007.6217041015625,-1.066796037779996e+31,3161
532500,1007.6004638671875,-1.066796037779996e+31,3160
532510,1007.5906372070312,-1.066796037779996e+31,3161
533390,1007.59326171875,-1.066796037779996e+31,3160
533410,1007.5868530273438,-1.066796037779996e+31,3160
533450,1007.5902099609375,-1.066796037779996e+31,3160
533490,1007.6217041015625,-1.066796037779996e+31,3161
533520,1007.6137084960938,-1.066796037779996e+31,3160
534400,1007.6284790039062,-1.066796037779996e+31,3161
534420,1007.614501953125,-1.066796037779996e+31,3161
534450,1007.59326171875,-1.066796037779996e+31,3160
534500,1007.614501953125,-1.066796037779996e+31,3161
534530,1007.6315307617188,-1.066796037779996e+31,3161
534550,1007.6348876953125,-1.066796037779996e+31,3161
535400,1007.604248046875,-1.066796037779996e+31,3161
535420,1007.6356811523438,-1.066796037779996e+31,3161
535450,1007.6220703125,-1.066796037779996e+31,3161
535500,1007.60205078125,-1.066796037779996e+31,3161
535530,1007.6050415039062,-1.066796037779996e+31,3161
535550,1007.6068725585938,-1.066796037779996e+31,3160
536400,1007.6281127929688,-1.066796037779996e+31,3161
536420,1007.62890625,-1.066796037779996e+31,3161
536460,1007.6390991210938,-1.066796037779996e+31,3161
536500,1007.607666015625,-1.066796037779996e+31,3161
536530,1007.5940551757812,-1.066796037779996e+31,3161
537400,1007.5986328125,-1.066796037779996e+31,3161
537430,1007.5989990234375,-1.066796037779996e+31,3162
537460,1007.5948486328125,-1.066796037779996e+31,3161
537510,1007.607666015625,-1.066796037779996e+31,3161
537530,1007.64208984375,-1.066796037779996e+31,3161
537560,1007.611083984375,-1.066796037779996e+31,3161
538410,1007.604248046875,-1.066796037779996e+31,3161
538430,1007.611083984375,-1.066796037779996e+31,3161
538460,1007.6034545898438,-1.066796037779996e+31,3160
538510,1007.6038818359375,-1.066796037779996e+31,3160
538530,1007.6284790039062,-1.066796037779996e+31,3161
539410,1007.6004638671875,-1.066796037779996e+31,3160
539430,1007.6148681640625,-1.066796037779996e+31,3161
539470,1007.5910034179688,-1.066796037779996e+31,3161
539510,1007.6284790039062,-1.066796037779996e+31,3161
539590,1007.584228515625,-1.066796037779996e+31,3161
541690,1007.5548706054688,-1.066796037779996e+31,3164
543290,1007.6119995117188,-1.066796037779996e+31,3163
543300,1007.6119995117188,-1.066796037779996e+31,3163
543310,1007.6119995117188,-1.066796037779996e+31,3163
543310,1007.5775146484375,-1.066796037779996e+31,3163
543320,1007.5775146484375,-1.066796037779996e+31,3163
543330,1007.5775146484375,-1.066796037779996e+31,3163
543340,1007.5983276367188,-1.066796037779996e+31,3163
543350,1007.5983276367188,-1.066796037779996e+31,3163
543420,1007.608154296875,-1.066796037779996e+31,3163
