time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
68470,-836,-95,483,-224,-112,-21,32767,32767,32767
68570,-840,-100,497,-254,10,1,32767,32767,32767
68670,-830,-73,449,-240,-224,-84,32767,32767,32767
68770,-842,-94,472,-253,13,-44,32767,32767,32767
68870,-837,-100,472,-229,-32,-137,32767,32767,32767
68980,-829,-113,435,-375,435,-285,32767,32767,32767
69070,-853,-149,438,-320,87,-169,32767,32767,32767
69170,-869,-201,421,-381,148,-23,32767,32767,32767
69270,-863,-153,428,-238,6,59,32767,32767,32767
69370,-873,-152,395,-204,94,-61,32767,32767,32767
69470,-863,-168,366,-209,261,-184,32767,32767,32767
69570,-859,-199,380,-83,-124,-122,32767,32767,32767
69670,-868,-199,371,-98,-224,120,32767,32767,32767
69770,-872,-146,388,-164,-138,-64,32767,32767,32767
69880,-854,-210,410,-179,-87,-22,32767,32767,32767
69970,-863,-156,395,-216,0,127,32767,32767,32767
70070,-855,-184,410,-164,2,-209,32767,32767,32767
70170,-854,-196,400,-173,-30,-111,32767,32767,32767
70270,-867,-202,388,-220,176,89,32767,32767,32767
70370,-860,-194,378,-286,62,214,32767,32767,32767
70470,-872,-176,375,-198,-209,-69,32767,32767,32767
70570,-870,-167,386,-170,-87,-112,32767,32767,32767
70670,-868,-217,386,-172,80,-111,32767,32767,32767
70770,-857,-187,350,-226,104,68,32767,32767,32767
70880,-861,-196,367,-243,-92,-1,32767,32767,32767
70970,-880,-171,361,-217,-88,38,32767,32767,32767
71080,-866,-198,365,-256,17,-75,32767,32767,32767
71180,-871,-209,350,-231,153,-18,32767,32767,32767
71270,-882,-237,358,-393,114,202,32767,32767,32767
71370,-896,-230,312,-34,-828,841,32767,32767,32767
71470,-881,-118,354,-234,-186,73,32767,32767,32767
71570,-886,-125,374,-220,-334,-49,32767,32767,32767
71670,-888,-124,362,-193,-285,-219,32767,32767,32767
71770,-871,-158,368,-238,157,-40,32767,32767,32767
71870,-892,-158,392,-216,38,134,32767,32767,32767
71970,-818,-153,331,-206,-178,217,32767,32767,32767
72070,-872,-126,392,-274,-34,167,32767,32767,32767
72170,-872,-122,368,-344,105,36,32767,32767,32767
72270,-880,-103,381,-270,-157,36,32767,32767,32767
72370,-871,-134,380,-287,313,-290,32767,32767,32767
72470,-891,-144,361,-165,-328,79,32767,32767,32767
72570,-872,-135,378,-195,-198,49,32767,32767,32767
72670,-874,-117,413,-239,-51,114,32767,32767,32767
72770,-879,-114,403,-272,8,33,32767,32767,32767
72870,-853,-133,362,-267,81,-58,32767,32767,32767
72970,-869,-126,374,-268,22,82,32767,32767,32767
73070,-876,-131,372,-285,44,-142,32767,32767,32767
73170,-862,-128,354,-190,-41,-23,32767,32767,32767
73270,-878,-146,382,-167,-94,-87,32767,32767,32767
73370,-875,-163,367,-185,-90,-26,32767,32767,32767
73470,-862,-148,369,-232,44,27,32767,32767,32767
73570,-878,-155,394,-229,-139,40,32767,32767,32767
73670,-876,-166,365,-282,-44,62,32767,32767,32767
73770,-879,-137,407,-189,-227,47,32767,32767,32767
73870,-869,-133,404,-212,-85,7,32767,32767,32767
73970,-866,-133,398,-210,-144,-105,32767,32767,32767
74070,-869,-152,425,-131,-320,-116,32767,32767,32767
74170,-856,-139,438,-139,-110,-148,32767,32767,32767
74270,-851,-158,433,-264,260,7,32767,32767,32767
74370,-849,-149,380,-86,68,-248,32767,32767,32767
74470,-843,-146,395,-171,-67,75,32767,32767,32767
74570,-865,-141,405,-36,-153,-208,32767,32767,32767
74670,-842,-194,416,-220,82,-156,32767,32767,32767
74770,-828,-168,384,-187,-90,-1,32767,32767,32767
74870,-879,-195,419,-202,-106,268,32767,32767,32767
74970,-875,-178,390,-287,7,146,32767,32767,32767
75070,-862,-148,383,-205,-182,67,32767,32767,32767
75180,-862,-112,405,-246,-77,113,32767,32767,32767
75280,-881,-171,436,-298,91,-311,32767,32767,32767
75380,-847,-135,366,-264,30,112,32767,32767,32767
75470,-885,-131,433,-174,-513,250,32767,32767,32767
75570,-851,-126,396,-279,32,112,32767,32767,32767
75670,-867,-128,412,-350,133,38,32767,32767,32767
75770,-854,-85,400,-469,-118,236,32767,32767,32767
75870,-867,-91,400,-254,-171,31,32767,32767,32767
75970,-860,-101,412,-176,-245,-36,32767,32767,32767
76070,-887,-125,448,-126,-247,-315,32767,32767,32767
76170,-797,-149,435,-44,372,-254,32767,32767,32767
76270,-869,-150,405,-257,140,45,32767,32767,32767
76370,-875,-134,390,-130,-440,245,32767,32767,32767
76470,-861,-122,406,-219,-77,10,32767,32767,32767
76570,-857,-133,415,-222,-63,3,32767,32767,32767
76670,-856,-132,417,-221,-56,12,32767,32767,32767
76770,-858,-130,417,-226,-47,-7,32767,32767,32767
76870,-857,-135,418,-219,-57,17,32767,32767,32767
76970,-857,-131,416,-228,-49,-4,32767,32767,32767
77070,-858,-128,418,-218,-54,54,32767,32767,32767
77170,-858,-127,418,-236,-22,-21,32767,32767,32767
77270,-857,-130,413,-222,-51,17,32767,32767,32767
77370,-860,-125,417,-215,-60,55,32767,32767,32767
77470,-861,-125,418,-240,6,19,32767,32767,32767
77570,-855,-126,408,-207,-151,-54,32767,32767,32767
77670,-858,-129,421,-222,-68,-4,32767,32767,32767
77770,-857,-130,421,-223,-49,5,32767,32767,32767
77870,-857,-129,419,-224,-46,3,32767,32767,32767
77970,-857,-129,422,-224,-47,3,32767,32767,32767
78070,-857,-129,420,-224,-47,3,32767,32767,32767
78170,-855,-123,418,-220,-45,-3,32767,32767,32767
78270,-845,-140,416,-63,-342,-99,32767,32767,32767
78370,-854,-148,461,-191,60,-16,32767,32767,32767
78470,-847,-137,433,-296,94,100,32767,32767,32767
78570,-850,-109,441,-222,-205,84,32767,32767,32767
78670,-851,-123,429,-235,-26,4,32767,32767,32767
78770,-852,-125,433,-220,-67,-3,32767,32767,32767
78870,-852,-127,436,-221,-60,4,32767,32767,32767
78970,-822,-140,432,-235,-47,-35,32767,32767,32767
79070,-854,-133,433,-226,-76,2,32767,32767,32767
79170,-852,-123,436,-231,-85,-6,32767,32767,32767
79270,-855,-116,443,-206,-77,39,32767,32767,32767
79370,-851,-119,440,-219,-43,45,32767,32767,32767
79480,-854,-104,436,-223,-25,96,32767,32767,32767
79580,-852,-113,425,-236,-13,53,32767,32767,32767
79670,-854,-111,433,-236,-43,37,32767,32767,32767
79770,-854,-99,433,-238,-93,99,32767,32767,32767
79870,-856,-88,452,-299,-176,486,32767,32767,32767
79970,-862,-68,465,-269,-103,56,32767,32767,32767
80070,-857,-62,458,-253,-72,-20,32767,32767,32767
80170,-849,-64,433,-287,-74,-205,32767,32767,32767
80270,-853,-82,450,-260,-67,-160,32767,32767,32767
80370,-847,-88,457,-214,-92,-1,32767,32767,32767
80470,-850,-92,454,-235,-38,-37,32767,32767,32767
80570,-848,-98,449,-228,-38,-13,32767,32767,32767
80670,-849,-98,446,-224,-43,1,32767,32767,32767
80770,-849,-99,448,-226,-45,0,32767,32767,32767
80870,-849,-100,447,-226,-45,1,32767,32767,32767
80970,-849,-100,446,-224,-45,2,32767,32767,32767
81070,-849,-100,448,-224,-46,2,32767,32767,32767
81170,-849,-100,446,-226,-46,1,32767,32767,32767
81270,-848,-100,448,-224,-46,2,32767,32767,32767
81370,-850,-101,447,-224,-45,2,32767,32767,32767
81470,-849,-100,445,-226,-46,3,32767,32767,32767
81570,-848,-100,447,-226,-46,3,32767,32767,32767
81670,-849,-101,447,-226,-46,3,32767,32767,32767
81770,-848,-100,447,-224,-46,3,32767,32767,32767
81870,-849,-101,446,-226,-46,3,32767,32767,32767
81970,-849,-100,446,-224,-46,3,32767,32767,32767
82070,-848,-100,447,-226,-46,3,32767,32767,32767
82170,-848,-100,447,-226,-46,3,32767,32767,32767
82270,-849,-102,447,-226,-46,3,32767,32767,32767
82370,-849,-99,447,-224,-46,3,32767,32767,32767
82470,-849,-101,448,-226,-46,4,32767,32767,32767
82570,-849,-101,446,-226,-46,3,32767,32767,32767
82670,-849,-101,446,-224,-46,3,32767,32767,32767
82770,-849,-101,446,-224,-46,3,32767,32767,32767
82870,-849,-100,447,-226,-46,3,32767,32767,32767
82980,-849,-101,447,-224,-46,4,32767,32767,32767
83070,-848,-101,447,-224,-46,3,32767,32767,32767
83170,-848,-101,446,-226,-46,3,32767,32767,32767
83270,-849,-102,447,-226,-46,4,32767,32767,32767
83370,-849,-101,447,-226,-46,4,32767,32767,32767
83470,-849,-101,447,-226,-46,4,32767,32767,32767
83580,-849,-100,447,-226,-46,3,32767,32767,32767
83680,-849,-100,447,-226,-46,4,32767,32767,32767
83770,-848,-101,445,-226,-46,3,32767,32767,32767
83870,-849,-100,445,-226,-46,3,32767,32767,32767
83970,-849,-101,446,-226,-46,3,32767,32767,32767
84070,-849,-102,447,-226,-45,4,32767,32767,32767
84170,-850,-102,446,-226,-45,3,32767,32767,32767
84270,-848,-101,448,-226,-46,2,32767,32767,32767
84370,-849,-100,446,-226,-46,3,32767,32767,32767
84470,-849,-101,446,-226,-46,4,32767,32767,32767
84570,-847,-100,447,-224,-46,4,32767,32767,32767
84670,-848,-101,448,-226,-46,3,32767,32767,32767
84770,-849,-101,446,-226,-46,4,32767,32767,32767
84870,-849,-100,446,-226,-46,4,32767,32767,32767
84970,-848,-102,447,-226,-46,4,32767,32767,32767
85070,-849,-102,446,-226,-46,3,32767,32767,32767
85170,-849,-102,447,-226,-46,4,32767,32767,32767
85270,-848,-101,447,-224,-46,4,32767,32767,32767
85370,-849,-100,446,-224,-46,4,32767,32767,32767
85470,-848,-101,444,-226,-46,4,32767,32767,32767
85570,-848,-101,447,-226,-46,4,32767,32767,32767
85670,-849,-101,447,-226,-46,3,32767,32767,32767
85770,-849,-102,446,-224,-45,4,32767,32767,32767
85870,-849,-101,446,-224,-46,3,32767,32767,32767
85970,-848,-101,447,-226,-46,3,32767,32767,32767
86070,-848,-102,447,-226,-46,3,32767,32767,32767
86170,-849,-101,447,-226,-46,4,32767,32767,32767
86270,-847,-102,446,-226,-45,3,32767,32767,32767
86370,-849,-102,446,-226,-46,3,32767,32767,32767
86470,-847,-102,447,-226,-46,4,32767,32767,32767
86570,-849,-101,447,-224,-46,4,32767,32767,32767
86670,-849,-101,446,-224,-45,3,32767,32767,32767
86770,-848,-101,446,-226,-46,3,32767,32767,32767
86870,-848,-101,446,-224,-46,4,32767,32767,32767
86970,-849,-102,447,-226,-45,4,32767,32767,32767
87070,-848,-102,448,-224,-46,4,32767,32767,32767
87170,-849,-101,448,-224,-46,4,32767,32767,32767
87270,-849,-102,447,-224,-46,4,32767,32767,32767
87370,-847,-101,447,-224,-46,4,32767,32767,32767
87480,-848,-102,447,-226,-46,4,32767,32767,32767
87580,-848,-101,445,-226,-46,4,32767,32767,32767
87670,-849,-101,445,-226,-45,4,32767,32767,32767
87770,-850,-101,447,-224,-46,4,32767,32767,32767
87870,-848,-101,445,-224,-46,3,32767,32767,32767
87970,-849,-102,445,-226,-46,3,32767,32767,32767
88070,-849,-102,447,-224,-46,3,32767,32767,32767
88170,-850,-102,447,-226,-46,3,32767,32767,32767
88270,-848,-101,446,-226,-46,3,32767,32767,32767
88370,-847,-102,448,-224,-46,3,32767,32767,32767
88470,-849,-101,446,-226,-45,4,32767,32767,32767
88570,-849,-102,448,-226,-45,4,32767,32767,32767
88670,-848,-101,447,-226,-45,4,32767,32767,32767
88770,-849,-101,446,-226,-46,4,32767,32767,32767
88870,-848,-102,447,-226,-46,4,32767,32767,32767
88970,-849,-102,447,-226,-46,3,32767,32767,32767
89070,-849,-101,446,-226,-46,4,32767,32767,32767
89170,-848,-101,447,-226,-46,4,32767,32767,32767
89270,-849,-102,447,-226,-46,4,32767,32767,32767
89370,-849,-101,448,-226,-46,4,32767,32767,32767
89470,-848,-102,449,-224,-46,4,32767,32767,32767
89570,-848,-101,448,-226,-45,4,32767,32767,32767
89670,-849,-102,446,-226,-46,3,32767,32767,32767
89770,-848,-102,448,-226,-45,4,32767,32767,32767
89870,-847,-101,445,-226,-45,4,32767,32767,32767
89970,-831,-101,435,-221,-44,19,32767,32767,32767
90070,-849,-107,461,-213,60,49,32767,32767,32767
90170,-844,-102,451,-222,-29,33,32767,32767,32767
90270,-850,-104,449,-223,-8,30,32767,32767,32767
90370,-851,-97,444,-224,26,56,32767,32767,32767
90470,-853,-89,437,-216,-42,44,32767,32767,32767
90570,-847,-105,431,-239,-57,-4,32767,32767,32767
90670,-846,-89,437,-224,-52,43,32767,32767,32767
90870,-855,-105,444,-216,27,-42,32767,32767,32767
90970,-852,-104,443,-220,-51,-4,32767,32767,32767
91080,-833,-83,411,-177,-75,78,32767,32767,32767
91170,-850,-128,486,-160,-210,-195,32767,32767,32767
91270,-838,-103,434,-273,142,4,32767,32767,32767
91380,-850,-99,448,-232,-37,7,32767,32767,32767
91480,-849,-104,445,-228,-50,-25,32767,32767,32767
91580,-845,-103,446,-222,-73,-27,32767,32767,32767
91670,-841,-105,448,-227,-107,40,32767,32767,32767
91770,-838,-102,449,-286,-119,-11,32767,32767,32767
91870,-841,-117,456,-181,-94,52,32767,32767,32767
91970,-836,-98,462,-202,-89,75,32767,32767,32767
92070,-837,-94,483,-221,-49,7,32767,32767,32767
92170,-831,-100,469,-141,-121,-14,32767,32767,32767
92270,-847,-104,465,-167,-195,-38,32767,32767,32767
92370,-808,-79,519,-320,-96,-231,32767,32767,32767
92470,-814,-132,503,-373,-1,-83,32767,32767,32767
92570,-818,-119,500,-206,-72,18,32767,32767,32767
92670,-816,-134,478,9,-165,-6,32767,32767,32767
92770,-814,-135,509,120,-150,-128,32767,32767,32767
92870,-805,-97,541,-243,-28,49,32767,32767,32767
92980,-824,-121,494,-327,78,-39,32767,32767,32767
93080,-829,-125,489,-500,550,-77,32767,32767,32767
93170,-830,-132,502,-162,-325,185,32767,32767,32767
93270,-818,-88,395,-547,791,-317,32767,32767,32767
93370,-854,-191,396,-465,237,-56,32767,32767,32767
93470,-864,-144,394,-184,-516,298,32767,32767,32767
93570,-860,-126,434,-290,45,-131,32767,32767,32767
93770,-826,-192,319,-221,166,89,32767,32767,32767
93870,-881,-138,444,142,-667,222,32767,32767,32767
93980,-843,-123,436,-148,-207,33,32767,32767,32767
94070,-844,-124,438,-216,-111,-12,32767,32767,32767
94170,-851,-127,454,-117,-160,-44,32767,32767,32767
94270,-845,-105,445,-58,190,-257,32767,32767,32767
94370,-853,-135,434,-111,-69,22,32767,32767,32767
94470,-833,-122,459,4,-774,550,32767,32767,32767
94570,-832,-54,536,-219,-89,27,32767,32767,32767
94770,-831,-88,495,-131,-314,210,32767,32767,32767
94870,-831,-71,510,-183,-145,108,32767,32767,32767
94970,-825,-62,496,-186,-60,-46,32767,32767,32767
95070,-819,-61,511,-151,-199,2,32767,32767,32767
95170,-814,-73,519,-162,-120,12,32767,32767,32767
95280,-807,-69,512,-252,-35,6,32767,32767,32767
95380,-819,-65,523,-233,-115,25,32767,32767,32767
95480,-818,-68,525,-236,-19,-23,32767,32767,32767
95570,-823,-70,512,-243,-13,-15,32767,32767,32767
95670,-829,-81,504,-184,-27,-102,32767,32767,32767
95770,-866,-121,520,-262,211,-365,32767,32767,32767
95870,-883,-188,480,174,1153,-1338,32767,32767,32767
95970,-908,-364,307,455,671,-1659,32767,32767,32767
96070,-686,-455,469,-327,-272,-2090,32767,32767,32767
96170,-900,-711,324,-810,524,-1127,32767,32767,32767
96270,-670,-791,367,-997,741,-1076,32767,32767,32767
96370,-738,-803,134,-1433,986,-963,32767,32767,32767
96470,-567,-792,26,-1623,1953,-627,32767,32767,32767
96570,-224,-742,-120,-2085,1656,-281,32767,32767,32767
96670,-31,-668,-363,-1494,578,-156,32767,32767,32767
96770,-282,-694,-717,243,-38,-1396,32767,32767,32767
96870,-186,-1020,-534,2721,-287,-4669,32767,32767,32767
96970,271,-950,-96,3313,-1198,-4843,32767,32767,32767
97070,775,-595,88,1865,-708,-2365,32767,32767,32767
97170,904,-468,154,671,-471,-963,32767,32767,32767
97270,853,-379,-6,1115,-446,-1403,32767,32767,32767
97370,661,-240,51,494,359,-336,32767,32767,32767
97470,583,-353,296,-1982,1794,2244,32767,32767,32767
97570,483,-758,508,-2820,1731,4450,32767,32767,32767
97670,235,-1188,278,-169,265,375,32767,32767,32767
97770,326,-867,163,-745,256,-1014,32767,32767,32767
97870,474,-865,258,-415,648,-821,32767,32767,32767
97970,503,-1023,337,-868,1175,1138,32767,32767,32767
98070,265,-1076,92,-61,386,381,32767,32767,32767
98170,193,-1107,214,26,-317,404,32767,32767,32767
98370,403,-936,397,-703,-191,172,32767,32767,32767
98470,274,-856,143,-1835,297,95,32767,32767,32767
98570,378,-842,220,-1035,68,611,32767,32767,32767
98670,262,-840,135,112,-66,-237,32767,32767,32767
98770,80,-1042,-30,-1403,-182,912,32767,32767,32767
98870,81,-1006,9,-1442,-829,703,32767,32767,32767
98980,-67,-952,-324,-1511,-746,382,32767,32767,32767
99080,100,-964,-239,-778,-442,-528,32767,32767,32767
99180,33,-936,-297,124,-29,104,32767,32767,32767
99270,61,-955,-252,170,135,109,32767,32767,32767
99370,36,-992,-281,-276,121,31,32767,32767,32767
99570,148,-940,-164,-892,-619,609,32767,32767,32767
99670,38,-967,-284,-286,-327,175,32767,32767,32767
99770,-28,-904,-228,140,-522,880,32767,32767,32767
99870,-110,-1010,-288,92,1089,278,32767,32767,32767
99970,80,-992,-53,-680,1147,148,32767,32767,32767
100070,-75,-931,-312,-194,519,386,32767,32767,32767
100170,-140,-958,-244,-100,990,359,32767,32767,32767
100270,-59,-929,-297,335,290,-776,32767,32767,32767
100370,77,-957,-141,-544,304,213,32767,32767,32767
100470,14,-961,-276,-678,20,907,32767,32767,32767
100570,17,-979,-181,-769,27,430,32767,32767,32767
100670,-180,-886,-473,-438,-59,267,32767,32767,32767
100770,-172,-970,-351,284,-87,-216,32767,32767,32767
100970,-142,-907,-355,-422,39,247,32767,32767,32767
101070,-344,-925,-312,-155,-169,-101,32767,32767,32767
101170,-256,-928,-168,-574,214,40,32767,32767,32767
101270,-189,-843,-449,-472,71,-158,32767,32767,32767
101370,-194,-843,-468,-327,-78,-128,32767,32767,32767
101470,-98,-918,-375,-155,-266,-213,32767,32767,32767
101570,-293,-979,-295,80,-26,20,32767,32767,32767
101770,-70,-848,-298,504,154,63,32767,32767,32767
101970,-91,-633,-136,-622,653,-1029,32767,32767,32767
102270,-90,-937,-313,-292,-21,-81,32767,32767,32767
102370,30,-894,-444,-68,-95,233,32767,32767,32767
102470,-183,-959,-337,119,-178,271,32767,32767,32767
102570,-58,-968,-259,-279,54,-328,32767,32767,32767
102670,-3,-956,-265,-255,-60,160,32767,32767,32767
102770,-93,-935,-336,-219,-103,127,32767,32767,32767
102880,-103,-899,-299,-151,-59,-128,32767,32767,32767
102980,31,-625,-208,-317,264,-691,32767,32767,32767
103070,89,-1043,-368,-185,79,33,32767,32767,32767
103170,-20,-988,-190,-235,14,66,32767,32767,32767
103270,-11,-940,-327,-97,-30,-14,32767,32767,32767
103370,-177,-682,-222,-191,12,-45,32767,32767,32767
103670,-107,-1003,-160,-329,-148,79,32767,32767,32767
103870,-49,-959,-216,-292,-71,53,32767,32767,32767
103970,-24,-939,-344,-203,-7,-201,32767,32767,32767
104070,-45,-973,-145,-74,-78,161,32767,32767,32767
104170,14,-909,-396,-413,-7,-149,32767,32767,32767
104270,-78,-951,-208,-188,-44,-51,32767,32767,32767
104370,-78,-923,-227,-115,-192,642,32767,32767,32767
104470,-47,-895,-209,-312,-461,85,32767,32767,32767
104570,-31,-1035,-312,-381,404,-220,32767,32767,32767
104870,-21,-880,-215,-328,-47,-259,32767,32767,32767
105070,-66,-947,-243,-280,37,-137,32767,32767,32767
105370,-38,-939,-323,-276,-79,-20,32767,32767,32767
105670,-72,-851,-340,-206,-53,39,32767,32767,32767
105980,21,-939,-341,-129,-65,17,32767,32767,32767
106070,47,-910,-376,-196,-56,17,32767,32767,32767
106170,40,-939,-375,-81,-30,-52,32767,32767,32767
106270,48,-905,-227,-216,-198,202,32767,32767,32767
106370,54,-908,-369,-247,24,-251,32767,32767,32767
106470,40,-922,-361,-205,-42,11,32767,32767,32767
106680,21,-923,-316,-312,-37,-23,32767,32767,32767
106780,29,-935,-346,-176,-46,15,32767,32767,32767
106870,-20,-924,-361,-385,-83,93,32767,32767,32767
106970,38,-938,-330,-52,-52,37,32767,32767,32767
107070,44,-915,-373,-187,-35,-30,32767,32767,32767
107170,19,-916,-368,-310,-19,-64,32767,32767,32767
107270,63,-915,-378,-289,-6,-143,32767,32767,32767
107370,50,-896,-405,-167,-38,-22,32767,32767,32767
107470,1,-902,-362,-217,-15,-100,32767,32767,32767
107570,-19,-915,-378,-45,-139,287,32767,32767,32767
107670,49,-907,-386,-282,-52,11,32767,32767,32767
107770,32,-926,-351,-243,-46,0,32767,32767,32767
107870,31,-932,-338,-211,-47,5,32767,32767,32767
107970,28,-926,-348,-212,-46,5,32767,32767,32767
108070,52,-927,-344,-236,-35,-38,32767,32767,32767
108170,28,-911,-387,-87,-59,67,32767,32767,32767
108270,24,-928,-367,57,-78,110,32767,32767,32767
108370,16,-945,-291,-1,-50,48,32767,32767,32767
108470,51,-972,-175,-194,-76,28,32767,32767,32767
108570,-13,-891,-461,-433,-26,2,32767,32767,32767
108670,-42,-935,-324,-299,-52,26,32767,32767,32767
